total_budget,mcmc_is_pilot,mcmc_is_burn_in,mcmc_is_retained,samc_pilot,samc_retained
500000,100000,80000,320000,10000,490000
1000000,100000,180000,720000,10000,990000
2500000,100000,480000,1920000,10000,2490000
5000000,100000,980000,3920000,10000,4990000
